19.001139037271912,19.04941004077193,19.070475781812263,19.055649360022358,19.1119503615206,19.040263220126604,19.074497623952738,19.092548006219516,19.086624285913786,19.08427534016107,19.142473829512,19.19773114838128,19.291143762243735,19.404481647089995,19.55013474732388,19.64956079521056,19.73968496640788,19.780522540437318,19.873332691860043,19.979755301041138,20.202695950394002,20.41772420411118,20.726743578396565,21.096320422518573,21.46519087192104,21.638098240952473,21.35089962222085,20.519535422295576,19.371862019889903,18.02247617702622,16.718062682779077,15.465754088818272,14.41355218806288,13.227435309038498,12.097713925567263,10.96779872168662,9.880475482080982,8.802460400219303,7.809079252053124,6.846426785058014,5.9107169847222,4.990427850619653,4.0655996571479704,3.019660221362898,2.0944310478247132,1.2975951311814526,0.6580689625379534,0.2757427866701505,0.09964944078410554,0.05229573974204982,0.07129464670407515,0.12115788378341108,0.29064574415531297,0.4914966658350579,0.7996327827000016,1.167594605639323,1.6101519906839883,2.1728389336261387,2.843485916683477,3.558528016830934,4.387694781249792,5.2411594884208625,6.414399614714171,7.6185098661331665,8.614667777921,9.670414810763702,10.594826765105807,11.684087563495126,12.696248464707963,13.81761027286123,14.990899362556974,16.144036421600447,17.305038313058645,18.55785607031487,19.773745516862306,20.979843564968547,21.78984937651944,21.96994685310841,21.745629061040944,21.412462351716442,21.046908227872365,20.728402641613684,20.463533709960387,20.269519363869478,20.130141404129517,20.041367639299636,20.058662463836527,20.06431689217689,20.017033102259518,19.92998743893648,19.878102350221127,19.75921988994483,19.659732313020328,19.583174681599957,19.533983384828986,19.501346797821526,19.4839996753536,19.45971150113428,19.42626275478753,19.39302921246272,19.378460866374468
19.097969325180344,19.141951396422826,19.19959905796486,19.172450378070636,19.187313484530932,19.199943191240294,19.154317545976767,19.174833639047364,19.188517793548243,19.202024258023727,19.208812472145894,19.289284620876828,19.440539070230244,19.537632212527058,19.64852386971475,19.775417614355177,19.83832176526576,19.941437888340545,20.035538366256247,20.09191697193026,20.301433401201535,20.507018904207882,20.851432622177185,21.17627544028818,21.489507321974884,21.679813359652883,21.438611835727244,20.77861096844802,19.640041996435457,18.302005358440255,17.02361922210821,15.640093993451444,14.644799560674329,13.463538003974776,12.31136745474106,11.178085361296326,10.061852339906949,8.984688133575105,7.975302959845266,7.014989060596321,6.08237161817388,5.131056580574295,4.2488782334179405,3.2755606355048315,2.3338133868770115,1.5206244293597706,0.8925805769384851,0.38623742565368957,0.17409410850450513,0.09989840672054129,0.18621971622886235,0.2778298541174138,0.4553853586048717,0.6813844673799565,1.0046611814703965,1.360700586931813,1.7987234548045592,2.308303007717683,3.0108948948938234,3.766892937241579,4.551303611206549,5.56603905600312,6.642855686816944,7.854328011827164,8.830562827482169,9.780014383734652,10.742729128389868,11.739863900099579,12.750544688551429,13.88519411165339,15.051696183516043,16.19418738432273,17.36367501375446,18.584572984499033,19.732987728097527,20.95633007257331,21.666120391410686,21.802442285302703,21.57704917758494,21.265887129465284,20.922808712747013,20.665636364995237,20.44569328947668,20.232361351424714,20.076234987577976,20.052107142126005,20.075243332655532,20.06486330159447,19.983911214039637,19.891864372721898,19.830760506406875,19.717490453622247,19.62034436493397,19.5162356257388,19.47359233381536,19.4551583432918,19.46348410828341,19.41560857405068,19.391571857495848,19.338060122219076,19.29029305913579
19.22780533469941,19.237156638665738,19.282964190276033,19.230493312623707,19.27224166289514,19.307903653402605,19.245239171708704,19.252752978853692,19.257534202176714,19.309558844437873,19.36400235364269,19.403562951170414,19.561857424882334,19.68976956300415,19.76168724188466,19.821517131205468,19.946888240984208,20.040663633640605,20.122058325504554,20.201513546410922,20.278925577170725,20.492469207321108,20.863525320239944,21.23300381638947,21.591195217705263,21.84735885841141,21.615238524858142,20.938106832981703,19.903665946519084,18.65642933128919,17.390491970171695,16.01687897896059,14.855287041208413,13.746258340115048,12.564479966310785,11.442175446590369,10.374122409863958,9.256923234998794,8.264635354581259,7.266975039812138,6.391346895299364,5.442588952410489,4.60628747199047,3.665593179355966,2.819845079272028,1.930546512226499,1.2699578342098619,0.7917933814336493,0.44509283918702636,0.3397268875220334,0.4027118911650973,0.5281381105198761,0.725822803332818,0.9906671430320273,1.3144136852672546,1.6584545678330187,2.06197517406099,2.619940846768486,3.236061572653341,3.9724985966443853,4.935371354596583,5.914984788944963,7.091910072380728,8.081321822924139,9.013232995673945,9.926946501883975,10.899486905912084,11.865777041420955,12.900714395811377,14.035416793224528,15.125931735627034,16.305688082596475,17.477468923736012,18.719486350114778,19.90274736953907,21.004147845595668,21.6043078587648,21.67713257214217,21.477007554995453,21.18276457559176,20.859572200340892,20.601873243511903,20.320534372443717,20.183375918411457,20.08453455981092,20.052081821810845,19.999299891530768,19.952208245905354,19.876334741935892,19.7913988332771,19.759555822217266,19.66959784049817,19.592713252428183,19.52038350483363,19.485492293085542,19.45441776874543,19.441159110395034,19.408021802292893,19.385679895466012,19.30827995108075,19.26233648057658
19.3340367119975,19.341544284239745,19.318161790286467,19.361262788761138,19.33467966793964,19.306243149218403,19.274163947108804,19.32408097720065,19.326090307178703,19.353001010758646,19.402222698752468,19.461648558923542,19.53588793659742,19.61182995982864,19.680194921983485,19.77832630946932,19.918585264064063,20.144306163189043,20.2780918351269,20.412609022613736,20.48244062148052,20.755219573346864,21.057894134921156,21.39771076764464,21.722260288103996,21.903781495641113,21.806176611213402,21.27799611408139,20.35335254214047,19.04015119233088,17.785318234979513,16.434516325092346,15.276235915778472,14.097823959945487,12.96071265728665,11.841085905348166,10.685890173102734,9.574507407001704,8.577254553278436,7.647816797967835,6.764503946285259,5.908090844567539,4.998510099837972,4.171905512253488,3.336473426459719,2.545283260635017,1.7668002785559622,1.2650873986475801,0.9142714561012895,0.7515824133530202,0.7139217770900643,0.7889501258246128,0.9928604530021516,1.2978276730471237,1.6455815292309808,1.9897921762949409,2.421984301221272,2.940555828793009,3.507215352156294,4.294771010510914,5.294960042213063,6.2721540956184185,7.388981391563959,8.349468005118581,9.276455894501453,10.17357289503974,11.142356565987484,12.09244664559401,13.095852612130528,14.211491656316298,15.371711979483933,16.51111876984774,17.677410357111768,18.8753561822636,19.99530579802385,21.059184994084887,21.567198567284322,21.545513215846142,21.315555642178253,21.02751605987436,20.71482132716912,20.494048596080574,20.245613302927808,20.11344867752473,20.04360877336626,19.984397383123763,19.929957281729287,19.88453400465889,19.816290062394756,19.749619556217795,19.698264837681904,19.658299435939455,19.600799330855807,19.51342902359184,19.4856487732757,19.45037979835726,19.428319093618285,19.390846245170337,19.33335566005141,19.297930109536537,19.248713892457886
19.444219377292256,19.46688048863396,19.39028521052788,19.41753219835357,19.44302871139641,19.44184741810784,19.42990533179247,19.445588086298102,19.483540214430576,19.504600363471752,19.566879715868595,19.631443973479236,19.67844049282664,19.771898696841077,19.858908786254887,19.95044155607971,20.098899420190406,20.248506564079378,20.458700013834914,20.534043749846575,20.62870258719593,20.828416829126013,21.088734030497193,21.33000359745057,21.662735758359702,21.88033186416618,21.856488732466346,21.3972280936388,20.701032985602268,19.484439311993356,18.152103775112153,16.890905202476944,15.864222764072423,14.596602796322827,13.438987446114993,12.270100939890284,11.087800206791798,9.991396473157323,8.989645768850124,8.067994268157094,7.218807462308433,6.3987785517717555,5.5958435349419915,4.735640598829804,3.9573377473640505,3.2132556202790568,2.4919268320185495,1.9449838917731768,1.5804848085637104,1.3190196798736622,1.2216394967741167,1.2539485639871089,1.4707220292191607,1.8039463578560628,2.092809892402812,2.4525565762832002,2.8234643515199593,3.366475381589936,4.042567581874152,4.844276882945309,5.829601530694845,6.800255282693655,7.745750337815053,8.653749340006215,9.525633852145376,10.424036578584719,11.352627784939529,12.327926353011435,13.334344245317709,14.420380162026788,15.575855113187401,16.73260027632091,17.858629373925794,19.09551246640615,20.20500170080649,21.150322355284118,21.5026214596044,21.416585850490065,21.16804826330855,20.901070894942364,20.667263470039728,20.433396618913548,20.256242298836383,20.120441186696468,19.996412635617673,19.903348483254604,19.835512607553227,19.774338185474335,19.67506054961396,19.62457544835175,19.59490724885478,19.553064759222963,19.544522422681467,19.47553602561746,19.458437261811696,19.44909601593875,19.381641893611487,19.299557114072314,19.245116700545537,19.22136016472365,19.21087415420388
19.61581958360759,19.64266734654069,19.607930840060988,19.551953286757026,19.599378250096635,19.649581223501514,19.656099631338662,19.673291882717223,19.696759841787184,19.714483752930278,19.739693915681954,19.75170474826436,19.78088556667464,19.833049359157997,19.95236798319101,20.065895279219376,20.134268556140768,20.258530331037974,20.390956215523715,20.508544408932124,20.571377189817184,20.758724736115,21.01655431460361,21.33801730151947,21.580171417567925,21.787690565985486,21.837958213042498,21.52912586518883,20.891021012366906,19.923156141060304,18.718718659042338,17.40690829714461,16.39715370016583,15.17127309853447,13.945591600161976,12.811666618704379,11.674788264178176,10.54072935354256,9.493334454864339,8.62061223749842,7.78517402872788,6.9873575242883135,6.2003284705859585,5.352988676520965,4.642578130954263,3.957859931225812,3.3516500233833995,2.741722335259709,2.3053996001867745,2.0402736551311307,1.8755444726910468,1.8588445131392746,2.065368495402538,2.296054925697007,2.6150127381030472,2.981247466358809,3.410348720801011,3.9562501167738446,4.6589462117378275,5.353240444548362,6.358316233269619,7.212899997876207,8.08840632810768,9.027721563400746,9.850715194745078,10.787716266947967,11.654392788264715,12.698069651018727,13.689718817205375,14.80347239862968,15.919921390823191,17.035203040520145,18.233833669167552,19.41028535210188,20.487204939134443,21.302165823160095,21.579063201897554,21.42471361690596,21.1185796150761,20.804456817963512,20.523141565373237,20.352094839764362,20.216871930108084,20.05431827520971,19.94816442280802,19.8796691054429,19.80735131295421,19.722623192670113,19.658106890258097,19.627949739801807,19.590491353761422,19.53184652049933,19.50594395830555,19.453162785733895,19.42828295437937,19.409455588515584,19.356733984938074,19.276634406708098,19.244184938882455,19.21500160633093,19.219739504388542
19.630189509835446,19.62911211978229,19.594311557382184,19.60606652936221,19.612958233709918,19.68620028195764,19.691746202308167,19.693928010197737,19.764031691209254,19.77334627376041,19.776846750855697,19.78911335144744,19.771571925530196,19.870444233357517,19.963526608346825,20.05169807971882,20.11946132792056,20.229162618683006,20.326717713837667,20.43334297086298,20.54801754980602,20.703010337010795,20.91064513255344,21.1911276432931,21.48688071330477,21.657037361187207,21.749244005029254,21.598167132648513,21.108146424876452,20.274467292420354,19.14887124057023,18.0704789090847,16.970353666062266,15.958894047098909,14.579170076872515,13.363075927008282,12.276350440840815,11.147212681986218,10.147570799742027,9.167432267731954,8.42376076872327,7.558274272858739,6.857902625232754,6.033877683889216,5.332988069201036,4.774113625892937,4.159355710186759,3.623546787468598,3.2033759708223783,2.883339879701623,2.7066183797869883,2.6948771972886334,2.8493941583909645,3.031550854837519,3.3034337064777617,3.689015159768445,4.180799417419678,4.692672911471703,5.383994785984129,6.1461430952394664,6.841763977025494,7.708090023442054,8.537321296717323,9.409391475680394,10.302659288637443,11.183930230858039,12.092917144419175,13.11770906456988,14.11349756983779,15.192560479799027,16.285175861418196,17.435479742190864,18.548402589990104,19.691360498713465,20.75130572070745,21.45705667698354,21.60616903820909,21.353836306360904,20.99644838903268,20.656590894079727,20.417552041468667,20.241706936473207,20.11082926792733,19.99298155229141,19.896218190942875,19.80736216663874,19.762869711969273,19.692892489623972,19.657878488762805,19.607726669736678,19.58462354580854,19.557231320081172,19.526416925629917,19.486689068153566,19.448435424983018,19.40373484803294,19.342200580511047,19.254036737476326,19.227505135113688,19.22788192088308,19.287810829069684
19.615844131400422,19.60688365463764,19.603037179802953,19.575303737995114,19.564218929621973,19.63698987783971,19.704777378086845,19.762180835527573,19.764079048327034,19.76620820599115,19.726874461040467,19.762810978770176,19.80519752148865,19.78691818285003,19.890528872344902,20.011614412014637,20.126228934869147,20.19821183003296,20.31292274387104,20.452445938497902,20.60537080062167,20.77782732673066,20.891316713190406,21.045190392532874,21.267309509073385,21.469546468227293,21.64376967104363,21.611527037306217,21.269898297475663,20.64243486421975,19.630989934162756,18.61556652240327,17.494241794692527,16.42578370317915,15.352618475478096,14.189967487882143,12.895554478366364,11.800649636699035,10.819989023742693,9.92052058199235,9.114117852631239,8.370016921305336,7.669313198930524,6.8369903584258225,6.170933205004474,5.708437658473571,5.08370305219637,4.565322372773892,4.092597775625052,3.7683628157929547,3.575640318382483,3.618903839611363,3.717637989058943,3.928017179137612,4.255474330051669,4.539744667136432,4.958764803721834,5.38783082944957,6.084428738742474,6.7352876208325085,7.447504753263246,8.191118665427439,9.058958254370111,9.875287563294023,10.797576603253958,11.664540235464614,12.555031747636576,13.57728127459555,14.550959988982868,15.625043799185903,16.690200186392246,17.84093597269407,18.969754590715496,20.083416422314485,21.132717326008986,21.690393768278,21.66555800620938,21.32318141104463,20.980375034907155,20.653111131918223,20.378446653501612,20.169426804614773,19.997955525870253,19.925659538562428,19.83356757761942,19.748180210614038,19.70037324224282,19.64747728829235,19.600740013194127,19.526247624142314,19.504610380084642,19.474016645993657,19.428297428627985,19.425200546956972,19.3933138749139,19.340622797313472,19.29037822414864,19.203919133086913,19.163909540740462,19.232520722271232,19.26636670528069
19.60237831110797,19.625430672191328,19.62476346806534,19.600729573675807,19.57318146661055,19.616523470219136,19.729013481089908,19.783798848246363,19.8151099856546,19.752925648750733,19.74915177903324,19.749457203242997,19.797144557410093,19.861849130748567,19.885717896441406,19.986981432314963,20.037316035804366,20.126422793804096,20.234843081940653,20.385384046760066,20.56856524386771,20.716627466961256,20.825328341282784,20.97703880730188,21.141950035975242,21.374418809685352,21.54929898348493,21.63928904793707,21.465837603854254,20.902003767991744,20.091861757809255,19.09819031762916,18.049603521012216,16.9157818050829,15.896337781304595,14.845300722395592,13.75358255460398,12.70199352113346,11.556817035482709,10.646954411598472,9.870229433869866,9.17644688883729,8.380378070989963,7.816323597247191,7.205262996598748,6.5700045322891185,6.084368190371379,5.582156602544927,5.068685767644183,4.807747870998014,4.683085323608992,4.646241243185784,4.713898943888182,4.957704244205161,5.1942013872180155,5.427435924248755,5.946510481010733,6.324822382634721,6.8375959838234905,7.467636494804367,8.117872276817963,8.847638767570857,9.61696636477663,10.445315211200835,11.324416410215292,12.165804408258282,13.092750122411076,14.084936621844406,15.096830523892777,16.17934998069194,17.237336930737854,18.32125420490837,19.37522620581302,20.490504125025808,21.477015844295693,21.87773137852554,21.732984623788354,21.299831048992274,20.903934555725613,20.586137513328765,20.355604684993096,20.16777025185783,20.007879326719262,19.88322860144652,19.801180410283507,19.69087403852305,19.60493421911022,19.59120328875116,19.51740129580088,19.492164593750744,19.482641706286444,19.4461924822385,19.414354909415636,19.401101968571737,19.345697198729795,19.280029642680034,19.21763391515759,19.122340747653283,19.139887425042218,19.198460408974313,19.195103709094866
19.598480729582207,19.54239010783229,19.58336006501972,19.648279540964495,19.60603248519007,19.64413273667583,19.71178686092489,19.7981050974644,19.836330814198078,19.780615214597447,19.814531429320823,19.779340770739424,19.837263953568822,19.880367234525437,19.896676641254743,19.935068057256274,20.026765262653583,20.086647762568077,20.20735118849842,20.356486713269078,20.51728103878648,20.68731383742761,20.8204724317269,20.901372585584824,21.06997301718198,21.295342610523562,21.50553253169096,21.645533605193464,21.60597452168753,21.21632145671211,20.472113615303186,19.702308917114806,18.62247229780735,17.629847592304884,16.49798432372026,15.502359138749597,14.4522065924032,13.457827431937687,12.513811942667047,11.644508268083541,10.805624136372757,9.97015203283675,9.269764647917214,8.734843702622527,8.144157372466793,7.567545830822581,7.076893751155467,6.650612515609282,6.137742609120949,5.893416630898656,5.712996108740128,5.652763536816536,5.732058683977755,6.120289752352193,6.352270218140347,6.590251263132359,6.804726841959621,7.132355047742095,7.652988000326218,8.267561123272827,8.855681974653521,9.527892522096153,10.305284660936195,11.04019176584768,11.907629642224265,12.690186882169314,13.70384097743252,14.628584095335157,15.622598440299072,16.64296169819798,17.71677206840181,18.77492603156199,19.819983498374057,20.888981567885878,21.718542218374438,21.949661050019614,21.77253529537191,21.30535942419101,20.866105266695115,20.544133907358997,20.306895574327825,20.138919507649973,19.97499007916275,19.8426702440606,19.74854862699945,19.65769872238687,19.57480936321562,19.534155534859877,19.499702381694732,19.43754542964939,19.403856907605388,19.396542185488926,19.359137794721306,19.3448881466488,19.31290900841762,19.242591808372424,19.17279216237185,19.15776010356592,19.178106712844908,19.211219992918302,19.21700263533569
19.586469181846354,19.582631487467324,19.571481697788556,19.6587821630894,19.659718801232486,19.681812495784015,19.684825072862026,19.756763986131688,19.809365558381188,19.770981240412652,19.758045207846948,19.76870821425564,19.759542820319126,19.847669781644782,19.848236196162446,19.856855436653547,19.960096841927196,20.039462476450353,20.17190953415465,20.356699625180823,20.553815608865136,20.727884833933956,20.87914331719307,20.966145261036104,21.04492904203903,21.175839946818883,21.364371041704175,21.481586984729717,21.535770804063986,21.364515832258007,20.881391793585294,20.19673803637741,19.271694884426097,18.255555170335015,17.179741245879995,16.17023334450255,15.243598103725105,14.167792630102781,13.317256254670298,12.565196777354885,11.802063390285014,11.054369165383207,10.358706906672097,9.805741094904874,9.239206390095404,8.7131285872168,8.131391916559664,7.60537592419098,7.189310486916895,7.073903068008093,6.878365008030869,6.898015090373406,6.9744381655726215,7.1091200931306275,7.274999214353613,7.480982195111324,7.767173159399732,8.124324887996778,8.543002871816356,9.056818586965306,9.668286393296313,10.294910178592602,10.957207064810945,11.753517548601337,12.499566927355659,13.349392096880536,14.243668631819105,15.238453290395512,16.13500829840268,17.24775476044809,18.19714493471332,19.300900375994246,20.34829358344004,21.263387591362374,21.843143107048718,21.957043728001253,21.670813302119257,21.232441030111687,20.820259036218403,20.518653291028244,20.26815326272549,20.091727611483208,19.935687807075993,19.855646860075723,19.762421743269982,19.65345560196124,19.56788006964618,19.530552315405032,19.45255278463989,19.392240743694515,19.376633684537808,19.36978164365047,19.31911923389191,19.263410650089668,19.22467919269471,19.12724584508416,19.08788391020599,19.105437871967013,19.12994388939262,19.150913059965234,19.13754284393653
19.555313624334048,19.5744399949412,19.588362193805096,19.591014568137723,19.691288872511308,19.723969886025117,19.65612259904003,19.718221780754845,19.759815989810818,19.802365345576078,19.792571830699387,19.75278879791128,19.787952860302426,19.83273269580374,19.85843240691699,19.870319088955682,19.969492145410584,20.07020222941759,20.22663450364925,20.34536716847927,20.516501996439274,20.68938904044711,20.79651347137863,20.89470799866092,21.011273872250342,21.101355698120557,21.210243562271074,21.38553595393597,21.480939502238698,21.455078162547693,21.130168519052518,20.620912434205678,19.83469973415282,18.837830613847757,17.880079861489833,16.88759715535278,15.957615274639664,14.971619122370242,14.066737644959574,13.29167445256931,12.593771428065082,11.9248961295838,11.316691973235123,10.695654257779637,10.172319879920622,9.684017660695417,9.25069882350354,8.817740274727242,8.40105829457653,8.117309701467804,7.943757857321543,7.895023981714132,7.944319538473962,8.054398577423967,8.212350912487182,8.356823373019154,8.635297654010287,9.06863818924009,9.489225964523513,9.951051544657986,10.53046790262033,11.166156509777409,11.79159941204739,12.536005334102754,13.282914288947552,14.071198945545746,14.985266155456799,15.868907217926392,16.819761544843175,17.81362788499098,18.816195205027554,19.875433760744983,20.76275798143982,21.51321482595378,21.884676143258872,21.896255410290365,21.628596534579998,21.160916768682483,20.735593441202667,20.42538513033807,20.20377359707024,20.033392136204753,19.924103287515322,19.877831231535595,19.77056598917261,19.705311155023708,19.6432866067737,19.570217044892615,19.487907576383662,19.433342273015597,19.388796717790427,19.325611602361477,19.28502360110241,19.242047787095345,19.18591972229345,19.108812081179963,19.09814158784326,19.094764035801262,19.11849247943843,19.1098252044157,19.097632339852055
19.506755021937778,19.548066485766952,19.57662278781021,19.582923537685787,19.6937572425646,19.76403071406449,19.69808013448761,19.72042392163675,19.77743944062115,19.810996605966068,19.842804805146443,19.817189185852698,19.82692432016492,19.903236678746566,19.937287662049187,19.93428370683003,20.026082722997984,20.1326387511763,20.268725731740005,20.369421569628088,20.49916326552244,20.609126557948258,20.723636100309704,20.78873318411334,20.876591411850228,20.983086706503656,21.087132059834488,21.28059478844378,21.43064756938702,21.5533973750222,21.367065547907885,20.93790884167268,20.36560365707237,19.60280682610798,18.626436081961288,17.695989736637586,16.794426450227235,15.847432000498145,14.947994482802812,14.155017564379932,13.469557168032765,12.758252080504548,12.172682424798097,11.619800349093026,11.102538236598491,10.642227155060226,10.163414968162442,9.77209136888493,9.394644797993607,9.131934374313857,8.966659080237804,8.923014910455379,8.96146922490513,9.038878591239353,9.179273834128622,9.4017874636111,9.64109344734851,9.956030097937287,10.371891783272474,10.875699690403053,11.387944094729761,12.043361654519202,12.663273374883175,13.351927551773144,14.098187326626515,14.920165682683859,15.804147864838598,16.594849888321534,17.55988676137028,18.478890905173415,19.46709936161338,20.35332960559282,21.095807819391553,21.59178728839038,21.768548446343118,21.697597340620007,21.387132469964598,21.019294443383387,20.6236969823087,20.35052921426646,20.147347924492323,20.011777806580568,19.90872175361602,19.832458056929568,19.775340781705125,19.717818148794407,19.65609793505564,19.585043028207764,19.50470445501685,19.422946754307617,19.364667669553825,19.29903972437728,19.230891730698914,19.17163005917601,19.13128578021346,19.117810065634984,19.069689708395373,19.057378678660427,19.053640459962452,19.046858091464514,19.066481443139367
19.531732193734115,19.56801659735109,19.57157059940286,19.629917040681846,19.664305563681864,19.72175051284509,19.7171066295858,19.7442899594418,19.74790048248329,19.76913071297497,19.792507529189834,19.78801548030492,19.793798010056832,19.839587404373248,19.89808722078169,19.95797813652939,19.946475385353665,20.10596496217579,20.248733467219495,20.372512705096085,20.469191729047083,20.588908144789826,20.743801011771865,20.798602385086014,20.855160836789935,20.878301893356166,20.985613915249473,21.118361018450514,21.264195058616423,21.37135186475237,21.39939598223131,21.189006410001923,20.81791142444274,20.170219968610155,19.372766430882507,18.527513342687058,17.58721109661451,16.721123567595015,15.828009608134636,15.040871806725079,14.356397461809166,13.674503758521638,13.06411906031093,12.510857636318974,12.000586927173202,11.594000115406203,11.169703777427998,10.754470125845444,10.442182030780714,10.179783066178743,10.029230392217528,9.916612918211086,9.954892638642747,10.020876082671776,10.144486339980858,10.361983452010577,10.614674084174197,10.924213699004468,11.325742455441372,11.840206048414785,12.32474295693524,12.86857864557092,13.540166438729244,14.185546969644577,14.926301463843231,15.798797976745249,16.53056536751231,17.441146300982126,18.21162885260597,19.21092684815514,20.030539037314924,20.944732405886555,21.346350084265424,21.59449535477134,21.613345191409167,21.448448490074554,21.169858013193107,20.858936448765917,20.535099438500083,20.23959905386971,20.058682159401855,19.92180541244653,19.842589657193486,19.78640633663028,19.72664470321706,19.678712192278624,19.61298130653796,19.59862141806221,19.521146042407224,19.415775171154934,19.328554951179427,19.26167060437851,19.223888891441618,19.171130154117208,19.149238025686998,19.12479198523826,19.09882284522189,19.070988226459605,19.055293148245852,19.085164475262417,19.08706162597818
19.56269371245807,19.584485946484136,19.61510629452522,19.61014888174674,19.64994819762029,19.709671536746356,19.736804962320917,19.729734103027596,19.741213456386618,19.75219387500212,19.782658051231238,19.804497784557697,19.86501857993207,19.85139621610321,19.942063335079553,20.03119748380965,20.088258561432667,20.159441235117868,20.279907045782323,20.361363597418347,20.444445174549656,20.580802539067804,20.640144023305993,20.698540231220676,20.733333374828135,20.80500617693997,20.84628011068648,20.929615586841777,21.13008731789779,21.27849837187182,21.370575311899245,21.270624894471354,21.02057387679133,20.603384142101078,19.990318329206843,19.267742907555657,18.431176348861243,17.623317016221876,16.757378492016386,15.988368680121795,15.260556759050672,14.58116664099802,13.999225669117834,13.438836699751732,12.94369168258575,12.50386379470828,12.174966019881026,11.769046590006752,11.493068078414382,11.215768449393266,11.090781752995355,10.959425824853042,10.975972960953612,11.053720329282527,11.213925362226433,11.389193438350418,11.599509766297189,11.8783661378869,12.256903449922163,12.825230665707466,13.323297986293568,13.820539931870115,14.476304268009613,15.205564557701337,15.860422177280384,16.686968691550703,17.349087701759828,18.20242154131691,19.030307238162152,19.918738713583878,20.6558904973231,21.175492773320343,21.48632301661968,21.63193494451042,21.44196002642431,21.162509922896902,20.880200040768642,20.60780138923957,20.384760069159938,20.18235381284029,19.989769128568156,19.936882830352545,19.854014070077312,19.802859092234513,19.693601399924233,19.652417121172334,19.594547583529817,19.55858755538094,19.504414915297104,19.410768732390608,19.30761084321145,19.233069666227777,19.22283454809869,19.189373294139216,19.19895805921624,19.167715544787654,19.137076531451783,19.115345697345532,19.12881759878917,19.125621491361017,19.13199349566085
19.63030628912776,19.577690118229214,19.604555606297765,19.639910315912374,19.6432562765022,19.683577508783827,19.737773974582524,19.743141845722846,19.72063045087154,19.77357702701127,19.80946495165489,19.854719552992066,19.907246273781766,19.949741235054546,19.998374023047376,20.067101738991823,20.145844093747797,20.17693486185277,20.244415132579405,20.313270282899083,20.369333763383793,20.449905257316658,20.539047746668103,20.58657472510464,20.597146394783948,20.634897058898503,20.694729428848092,20.77857786120262,20.89378654435106,21.112183305791774,21.22310660132831,21.278902981984743,21.14462393332849,20.89431845140109,20.495934368586006,19.97600961315848,19.269505832106603,18.472301104099586,17.74373277021985,16.9090488504672,16.2578305273463,15.567723973112862,14.981668019243386,14.458385407179094,13.92664485926747,13.550546292705661,13.13633444664822,12.819932231828034,12.57124557279414,12.339324087195138,12.204842397404462,12.085781294997645,12.048243264586858,12.102101520377545,12.210329583546638,12.407106805478492,12.638365218719429,12.985737445599995,13.338411447660917,13.76499953184262,14.28530859964863,14.787587125991337,15.443906949562773,16.166860892031224,16.82094436803925,17.537691202347844,18.23771512088331,19.02876240505077,19.82752337538807,20.59419485452193,21.184372275100316,21.469918277448585,21.55698168998839,21.45039831096784,21.149373299640473,20.912696017532795,20.665321786138577,20.409891751556472,20.180513710676337,20.03872136996455,19.86302454394874,19.808677563434173,19.7523113639638,19.712027018671762,19.631236499061544,19.597138520860227,19.54472555054113,19.53325550065739,19.452253851616916,19.34883311376879,19.25398688364527,19.201052882360557,19.202911701881874,19.208784249354522,19.160983994972042,19.130318849441494,19.107266591252625,19.097499202564762,19.10566091040053,19.09584262424093,19.063628177354957
19.627048111313684,19.58245070047849,19.631466742990597,19.696159684643106,19.67819929830381,19.689358666806328,19.70447250709188,19.76976783289757,19.725909812194942,19.741763060416048,19.797631526079925,19.833867368510937,19.850832074402177,19.879300738924485,19.935521807395503,19.977701948540044,20.030844077269762,20.087469486878945,20.10840949964131,20.245839116776892,20.282538450352234,20.352173866263854,20.434766402280246,20.51093597123682,20.55517341759304,20.562101215535336,20.712037056778257,20.79332506861232,20.872982631491112,20.958588449892687,21.049979972016956,21.159158970562146,21.135970558705907,21.09007906043118,20.93588426065199,20.626420936750804,20.03225440789828,19.38547110206318,18.648778064616295,17.90404772030459,17.308840999379754,16.64188742525542,16.01813798444718,15.484596459917412,15.014785968324333,14.625969338088339,14.248913126834651,13.937812191063472,13.704605805960512,13.473239503273078,13.344573650245792,13.25232485257493,13.241209805306767,13.267051460167096,13.3518278815001,13.524063378614159,13.785818019183893,14.066622102997911,14.437905921798688,14.805483909371787,15.252622328269439,15.83551617543381,16.400172315680322,17.046020763358484,17.759823856351375,18.354611053132857,19.09042853951206,19.837141998024236,20.524838347012917,21.138008028960087,21.44620352630477,21.504679577215143,21.440564870793878,21.256294088429257,20.967097851987717,20.70589072991808,20.442684879336042,20.218458300207118,20.043799898943206,19.913892349943694,19.797846671536604,19.718896459534562,19.64702345575901,19.602201493710368,19.583034310509277,19.539451702578617,19.514737762436255,19.46618667387611,19.38295913109974,19.29402166368064,19.211529538467772,19.180293268892427,19.19438393333877,19.181901164973425,19.16693653140615,19.137109583572453,19.1344884913145,19.141731808238177,19.13582847127995,19.139078930139988,19.087143560196637
