18.852148774277794,18.84321571334641,18.892351032898688,18.923071751436993,18.872031422053254,18.912725297210216,19.049793312953938,19.160543809995232,19.265395700203698,19.421299713820304,19.568216793163003,19.756374277768288,19.978310888806817,20.24911610135794,20.753618025752274,21.155725665358574,20.478904571330588,18.633543217727464,16.57820605270149,14.539387890976741,12.795733582876522,11.00596997018269,9.09764441367318,7.4457410135495365,5.914966135943615,4.413468127239355,2.988442473383145,1.7517291439572773,1.1362589131360323,0.8188513278704193,0.5465044332644027,0.3617844978886353,0.46064568288062446,0.9692863369237159,1.87961089784028,2.994804923556842,4.319123217152139,5.8169455910677925,7.4870805030454335,9.60879254936819,11.57482101737213,13.404536134809149,15.329968423213273,17.22276513545441,19.203173571610677,21.203255555236666,22.314072975318055,21.955482479835496,21.366461415513385,20.996736718531963,20.61904372803312,20.351205285066726,20.09182084771291,19.91215580243002,19.88195030943234,19.79819780055027,19.6609952324568,19.579131270346352,19.521299096011973,19.473374355040306,19.427313064817668
18.786631549838802,18.90431061050606,18.949970494071437,18.987822552461893,18.924541740764,18.99334297007502,19.07207184019694,19.125989445047907,19.267647597154536,19.449227455922426,19.540373413193834,19.754425643700188,19.938705753555666,20.29214454118471,20.872667887586232,21.29958764195581,20.378363617969597,18.56939122598743,16.4634860146071,14.404699706268872,12.560232869950795,10.775572348587218,8.961363020576414,7.301721139713607,5.774212095906023,4.2156376045325885,2.624219422302275,1.3543179798342635,0.705207281162302,0.4483978339007706,0.26216085621700813,0.1450706338127361,0.3612080733923051,0.9019695689680702,1.6930156717766067,2.84859346980312,4.176763975636504,5.658665327008606,7.421856192725528,9.591882999384183,11.339962032308193,13.192187930180893,15.103391028033883,17.03571778254127,18.996533759807875,21.028160653063225,22.170773591932573,21.877465953519675,21.29664307703277,20.820408261843596,20.471541457368886,20.26017622992282,20.09770832610738,19.936305381384443,19.859745109064306,19.75937602831678,19.604859779932895,19.580200437187017,19.5011432880394,19.449100847525784,19.44038102240313
18.809033342648064,18.948929290391447,18.952789976246322,18.943140396584965,18.90944088340035,18.992074956131034,19.025043721039765,19.12117243847871,19.345755889193384,19.543943868050405,19.674380526913495,19.822441411564682,20.059394753700246,20.567560008270277,21.21900858791446,21.601743462262505,20.655669313028852,18.679854126903564,16.570324123383614,14.5293139307623,12.729519170223512,10.830286672096094,8.989159608983897,7.305055034456757,5.7554260453598545,4.263360470816252,2.574558287929534,1.1915554925667209,0.34421044371191556,0.08276394497701745,2.842170943040401e-14,0.08498446062421294,0.43176035386204603,1.031138137030382,1.799019775293715,2.9080994286541397,4.275420153275917,5.76772268066847,7.620076221167551,9.61550782477741,11.245251273262795,13.055492926588869,14.939071228170633,16.866456515204533,18.93282140803035,20.932662838827667,22.048779791127288,21.77541228550379,21.17494426136497,20.65717554121835,20.329975241356806,20.164914621262312,20.12427140705816,20.03389420351445,19.91908744118612,19.71859719581991,19.601838001024248,19.558924603064042,19.510657743984183,19.441947313416335,19.39595759829578
19.014642767278815,19.12471387089957,19.107880129818824,19.11723063428346,19.097706330472903,19.124499035052878,19.15773615414065,19.34527721838171,19.551014124826764,19.813109810900357,19.907399893961127,20.045132516387554,20.251727019470167,20.716679388330135,21.267489516489377,21.655595616853276,20.99322486514231,19.093513161382532,16.905846675802138,14.874050390814801,13.066167231465698,11.074590794797246,9.287625631014038,7.596339962959888,6.013315630967298,4.518904870461341,2.8824327458104904,1.4302075270131809,0.4545748297087755,0.06815949070607985,0.13312653216794956,0.34787061257358687,0.698835033006759,1.28677368665808,2.042197083660227,3.2145177960243814,4.494550635947093,6.27327278632859,8.126537273172005,9.714781169998247,11.32494807186984,13.087555991187116,14.978979693956205,16.96815493401823,18.97425638088683,20.97510098427901,21.883181910870775,21.541930911025247,20.978997760195227,20.535533075971244,20.186309006770017,20.0580641912303,20.092140918362162,19.993940719227396,19.85461038880041,19.662670342043725,19.515294643727515,19.42374684118741,19.369232386729237,19.32775743083363,19.278002376543185
19.28396450337496,19.276444840694808,19.28767389571462,19.24898663550161,19.235029560357333,19.296177601255124,19.358471833331237,19.469385283851437,19.69801066679446,19.80350083596781,19.994494546661855,20.17847358696332,20.298212960843102,20.801715952715767,21.44313460343949,21.917020338050577,21.372686052127023,19.618425146748535,17.495476788044357,15.396011902505336,13.456429326667603,11.561846169878834,9.726202242094189,8.000589225731943,6.443056875636188,4.955700519535014,3.5355032477043835,2.1161460505878438,0.9996576587622599,0.4928957325271881,0.438590958486202,0.6666732543785372,1.168572467626717,1.761041790606214,2.485326219702955,3.5598867200965287,5.049158549569881,6.898309246724722,8.490029670240432,10.020235698582269,11.631972506579388,13.31058705942101,15.191230995515525,17.126447965492616,19.128894379680446,20.99842067774881,21.62872141257759,21.288367958364546,20.8144746868154,20.401098451105696,20.12090319288845,20.02264634070545,19.926904191897336,19.826872980413526,19.709993873051275,19.570813073498613,19.423831753655605,19.406109562870938,19.36304082269092,19.305401372005008,19.21859268909151
19.444219377292256,19.406429893684333,19.426154294363386,19.44184741810784,19.427312603661534,19.51685626810152,19.566879715868595,19.678592569364298,19.81935461044654,19.95044155607971,20.19551186757755,20.510239646840716,20.62870258719593,20.99357375124856,21.456286499662156,21.88033186416618,21.588321758512024,20.387274923011034,18.152103775112153,16.20962513772679,14.217200281874028,12.270100939890284,10.3081144431101,8.6365471486113,7.218807462308433,5.886190729043392,4.454827156914433,3.2132556202790568,2.0913641358119435,1.476631888760295,1.2216394967741167,1.40231778203227,1.9001063359285126,2.4525565762832002,3.17263147831423,4.2901824620755065,5.829601530694845,7.439603188577195,8.932088977213311,10.424036578584719,11.98612530252987,13.706344367207976,15.575855113187401,17.508401185067697,19.445303465483818,21.150322355284118,21.484411751546247,21.078453019566695,20.667263470039728,20.30458707850437,20.081008819616272,19.903348483254604,19.80345260124912,19.643878027049368,19.59490724885478,19.54421523147741,19.475101258248714,19.44909601593875,19.34288274854802,19.244090842832406,19.21087415420388
19.661292361743534,19.653151712211667,19.57126272409539,19.660957369053932,19.677075306329925,19.72446243553631,19.745614319596456,19.75213696113778,19.865101672713507,20.06003593932678,20.1992094511603,20.409929306150133,20.56831452908895,20.874029932587547,21.268507521799364,21.686316466969856,21.643784570838875,20.783804533738788,19.011032268627844,17.164296890421127,15.193707916468014,13.151940828736542,11.31253423056745,9.571774363949629,8.165451948637099,6.881958225197053,5.619024877435464,4.461765574028817,3.5449656086237837,2.779189605252526,2.4183657493871635,2.497391632755722,2.8499430353040225,3.4709780747349726,4.190069063672951,5.398715048066606,6.650218927408929,8.075793452162856,9.522240740315738,10.988966098076247,12.568068235333271,14.325559866687087,16.130981500615746,18.071528252740137,19.9486676435653,21.41164340804616,21.487723453995898,20.948665330177363,20.477542816522288,20.20976119784737,19.978943393749205,19.842630198623482,19.7443308318461,19.641115259918564,19.568174206684205,19.476826352403634,19.426238249328662,19.391087060408807,19.308051594660668,19.23683410917201,19.288055058463527
19.621720036576505,19.57429057458137,19.57772698630373,19.63509398130907,19.758926823875385,19.80820191564115,19.709834520715816,19.793692281613886,19.844522368028265,19.99152896882299,20.136894601910143,20.285782752359125,20.508385632333017,20.76377202930388,21.079227932029227,21.45090739760178,21.636654630487072,21.197725973970933,19.776356809977926,17.995251174210267,16.22830235911934,14.384831488564316,12.431987982156812,10.751942927886944,9.362210497004497,8.129343992595807,6.931289596490245,5.989226066686541,5.040620266781389,4.299729552198329,3.8614360059664534,3.992090774884332,4.406326519976062,4.846865817712398,5.589442251695601,6.549878053890751,7.648534265797366,8.928612991910995,10.388973272965188,11.869769105350542,13.400117974404708,15.115156184594497,16.89988010168861,18.750393880783946,20.566475817399606,21.777798591446953,21.461988941179158,20.83233731451716,20.37181182840311,20.059913035218614,19.87500420917908,19.737806274383587,19.654561718780826,19.562204708853614,19.558765685432945,19.49750258718828,19.44731742429795,19.3685425383662,19.242993946766177,19.219378981647253,19.263324074690303
19.598480729582207,19.552172217738814,19.659685882588008,19.64413273667583,19.761459642291754,19.816839125989645,19.814531429320823,19.83459229082007,19.881305701482574,19.935068057256274,20.06274469145083,20.230042627597584,20.51728103878648,20.781271987846935,20.96845415835773,21.295342610523562,21.609418938646,21.537555685194064,20.472113615303186,18.945435522419075,17.23893341877647,15.502359138749597,13.796884495620105,12.198058139074476,10.805624136372757,9.505284670856867,8.513436093215091,7.567545830822581,6.7423751262058715,6.0445695631646,5.712996108740128,5.6880926744429985,6.208400687576727,6.590251263132359,7.032263044207184,7.839483778095342,8.855681974653521,10.071314271554172,11.343646772202732,12.690186882169314,14.284403848737753,15.963681244700751,17.71677206840181,19.47819887544418,21.194994518454678,21.949661050019614,21.474502838435086,20.751992928137753,20.306895574327825,20.01951250030561,19.81039228628245,19.65769872238687,19.556910221003875,19.452141938260354,19.403856907605388,19.38090357073665,19.348161667629938,19.242591808372424,19.159108810132125,19.172939943106684,19.21700263533569
19.529373359541125,19.562800025788107,19.645461982367266,19.707405777754218,19.728948797302877,19.81743023884914,19.813118311363837,19.85179145046314,19.87521861193204,19.909931475594362,20.086133664838542,20.28461824591787,20.520475275805723,20.746192534106967,20.913260345022394,21.102816695720065,21.492755782358017,21.636983684286264,21.083006763929973,19.991761561809284,18.31664987997283,16.67738420371677,15.009561335940049,13.52476142518043,12.326976387679395,11.211122559051006,10.213015690019375,9.362379383155258,8.601115232569725,7.9403892898058075,7.622525470568746,7.5929700230433355,7.780421454122035,8.083289318864985,8.596971714114034,9.359144367174565,10.23849519081179,11.276722013373472,12.523914892825132,13.85336841292525,15.320129708892665,16.93046393812159,18.615928509656868,20.32338191203212,21.643986223991362,21.93814180970523,21.358514713090074,20.621550492598175,20.204669596162887,19.956214498643078,19.802950873524196,19.722164936553668,19.579116054691923,19.45843746374726,19.370760520885,19.32053458594467,19.23508177480184,19.107272719873805,19.093589641016564,19.09757574317794,19.126169041367604
19.559413639583966,19.590495087437716,19.61057260090351,19.740328387339872,19.696303328955622,19.77388895716595,19.825605268881134,19.803611936079335,19.879804153492074,19.971761561856596,20.086301222955996,20.311396324045035,20.493852051342486,20.73179385566192,20.821285591195135,20.956647736337317,21.180068735825188,21.419130993541273,21.384217547312517,20.683992893951398,19.477804886861634,17.9787797344608,16.412826413258898,14.97355984945267,13.745819892112792,12.660708620907855,11.698654787196489,10.946189580979393,10.208555428655757,9.648220093402387,9.35000860738441,9.244627926868219,9.391663900242662,9.672688223354783,10.113062330296202,10.8518416927256,11.656732899753791,12.771726458856108,13.808967310760067,15.182230644181658,16.595423512660716,18.127052131394436,19.721302556031873,20.976683887862862,21.73787693053825,21.674401316330176,21.101001221497427,20.49419596313618,20.12948170316639,19.926165452903774,19.84253941065751,19.71145394884249,19.61522850416989,19.50214037029184,19.356009637797854,19.246350552218985,19.17194063806994,19.12136916907673,19.077646284231008,19.07664119945784,19.09352677943889
19.56269371245807,19.60925648368189,19.608785356269465,19.709671536746356,19.736790190257523,19.731361135160512,19.782658051231238,19.831545159646538,19.891342649321416,20.03119748380965,20.165966729203433,20.33470043994697,20.444445174549656,20.615601660046565,20.70564608914637,20.80500617693997,20.90051990461106,21.160070653581528,21.370575311899245,21.11491926268681,20.424835621322842,19.267742907555657,17.890584838341965,16.471840753313586,15.260556759050672,14.196412519400553,13.219576909923205,12.50386379470828,11.912980335629271,11.381890237126612,11.090781752995355,10.971854187730287,11.077621437164282,11.389193438350418,11.77692248317669,12.439522398012429,13.323297986293568,14.256882969439715,15.402330622870124,16.686968691550703,17.914775935710395,19.30805354872558,20.6558904973231,21.38436859931747,21.572936559024185,21.162509922896902,20.707247326991762,20.31909750601173,19.989769128568156,19.879551910273364,19.773014364150697,19.652417121172334,19.574800540905755,19.460709788507643,19.30761084321145,19.215940025528226,19.197858206005918,19.167715544787654,19.12458473155837,19.12619673719348,19.13199349566085
19.61100818295401,19.592448385915702,19.66587746646624,19.68727531746316,19.78266916903533,19.73070173863516,19.80284567317193,19.871460070161135,19.875878825730666,19.987579526342785,20.086689174110916,20.20433999802154,20.307225362665946,20.418095021370902,20.535415964920986,20.606597309199884,20.783483506924824,20.94288800685257,21.092447080984215,21.169411115554624,20.976985082667625,20.384710486240778,19.342309816658087,18.069102757287567,16.933226676238462,15.823460943518683,14.963954284449187,14.236104088860799,13.638636455816254,13.193585256308012,12.944998372253963,12.8057147074731,12.906755753807147,13.152312661325084,13.574019548251329,14.20222854981182,14.938646896900309,15.873342712931048,17.00029643539935,18.10533407157837,19.290033304896298,20.56896360929045,21.406367771960504,21.542663395600584,21.227791439577288,20.77247513307745,20.363391705569768,20.087025867105865,19.868761364812514,19.72134241001683,19.661535436457683,19.554758502869646,19.509626214439663,19.372482733023958,19.24349096017562,19.20562658659813,19.208322492736528,19.1586721974231,19.139169544962073,19.14890758732787,19.10039391192882
19.6261326065393,19.59600476305272,19.711394039605807,19.73799549088571,19.778466545298784,19.75755433770098,19.72987397000614,19.85828874399718,19.86728473042703,19.94439210227577,20.019617699240257,20.02717323582496,20.15349992273147,20.29438999479322,20.43155053216094,20.51491081022249,20.64008117023667,20.765351718813122,20.899474381760882,21.00908378987708,21.115739028171504,21.09772105712463,20.577068491018167,19.669035142356364,18.6005767462741,17.6264139407281,16.749448020967577,16.042135211019627,15.51428509657913,15.098393915963584,14.887716781321501,14.733991653737888,14.811594878487455,15.022722536786773,15.446843516389919,16.010742498061518,16.681911073065464,17.48913340917062,18.545311835483147,19.576869220366206,20.639615269441464,21.342383799006512,21.47341982018503,21.29578792717612,20.90723909052727,20.456877782695557,20.11576552767994,19.890867965526894,19.685767339336564,19.556688301044716,19.511747163059795,19.481119512800603,19.41243679389615,19.24044453168105,19.18990966591241,19.207991010314146,19.145627311518922,19.144023965470524,19.129200273127566,19.103134820317422,19.063360856596688
19.617158202558272,19.63719232908514,19.64843055438095,19.70965932087384,19.72810567330754,19.71095920752657,19.71267516775555,19.75204998969363,19.805245932831667,19.874699266170353,19.927016718694546,20.00291886259464,20.090393669652713,20.18648895731957,20.32667251453131,20.4565142888641,20.538418000060346,20.591120398816003,20.56260186690642,20.787366280943303,20.996859198232414,21.182483282108763,21.167769811780204,20.89851615752349,20.248962781358074,19.416961670645378,18.567295075360676,17.884239554664987,17.313021940540835,16.9119261718391,16.647398252317686,16.60059234985843,16.699203807290388,16.911064381774963,17.29499916904905,17.753883410590447,18.39701497059491,19.156517439915234,20.064667011965895,20.857477087894637,21.351336439345943,21.47448462305323,21.312737102038113,20.989759702479176,20.596353192604084,20.22888043941785,19.946908439313034,19.80779955213623,19.62005838821821,19.50007178434703,19.454987491747687,19.386959325900534,19.30705015024958,19.237226872271748,19.22961463300959,19.202269600745666,19.182963039761262,19.16759530207682,19.112651348240632,19.04915207091517,18.98824133598731
19.649107508255952,19.599899199263803,19.59414077625769,19.65335133543735,19.6826122377945,19.72195992076459,19.64045589171829,19.679940918185054,19.741905155180802,19.786290883269032,19.876985422526133,19.957175332554016,19.959011650539423,20.14542694845079,20.208832223609676,20.361844602837095,20.398218564838743,20.404101139101954,20.301286451562447,20.47373593001393,20.777311328150233,20.988564771447415,21.28241788705398,21.448443356282013,21.305510204958125,20.905364092355427,20.27010227855385,19.66032644291076,19.17734569623883,18.812505493649695,18.594620753503932,18.48632831815317,18.537884968978744,18.7355404830507,19.101993328323772,19.5698541754646,20.111870356266422,20.696662560493706,21.299651574911024,21.42445612935296,21.372886089122403,21.232118720661134,20.9300143702863,20.617801131074287,20.284373854476428,20.055679977848683,19.911066312085268,19.778828415339973,19.637312509633404,19.540552875676156,19.407946838288098,19.31933562916936,19.215026539958842,19.212722783480928,19.190697460315846,19.210771684711858,19.168015686471534,19.105896700315952,19.057957808167686,19.024082935865408,19.003212069600693
19.64645253760179,19.67560884860893,19.62109117965477,19.635839657040435,19.65114577143183,19.661800113246557,19.72177971323987,19.73001613248877,19.7371306755266,19.76873751844036,19.835953097155283,19.913687668773406,19.976920068447214,20.06907106571913,20.110260102718712,20.272982902436354,20.32215052353112,20.25068046710959,20.258665550106514,20.281844797589912,20.448088688395245,20.774596093900044,21.115402258934864,21.45022012251235,21.652826681698514,21.566149125639726,21.189623686790043,20.86645417179284,20.63095503341256,20.495636425133483,20.376087346750637,20.245543260977485,20.334243540575216,20.487235201506138,20.743575124971102,21.06719369807763,21.349204175502848,21.508059489571508,21.536901628415336,21.366579797034717,21.06355503018102,20.7545809203244,20.492551825446583,20.222408127395767,19.994291672168913,19.810559928458673,19.676815941422063,19.667410231753706,19.64460862227847,19.570985120548727,19.421665518102174,19.26901124477331,19.201774607036157,19.20355248590417,19.171001767328136,19.132091488045802,19.047332967124873,19.011904855082747,18.98941850076386,18.985157322191412,19.00542711218276
19.644595577315698,19.568554159372297,19.55725105297398,19.53650981267404,19.62290919275455,19.63323589085104,19.719304196601,19.714827383589522,19.73298111534379,19.79538462988043,19.850936648988863,19.912655978045933,19.923159764315358,19.934433922982038,20.03658883265021,20.117674217119884,20.198346709700786,20.148544186549657,20.185731131044946,20.15149202834266,20.31079902295167,20.64729474977341,20.915836047792368,21.26190341115563,21.52339473897291,21.559891969096128,21.28449831845427,21.15162373619549,21.135446748470088,21.244648235995186,21.376737721786753,21.37547630041894,21.37607616374902,21.485643276225602,21.616719027300434,21.737917662309854,21.66216357115647,21.557554624331942,21.394192779300084,21.08572429634276,20.786782738563915,20.43828116121827,20.15554442573739,19.992997424026385,19.791463026242127,19.617598510289753,19.503668203053735,19.55157228986772,19.556323319056673,19.526627911742338,19.4156118012842,19.326854891845983,19.32975074818995,19.234336347101646,19.15181750098691,19.087364073891592,19.018934269158848,18.95015529794722,18.931510319940656,19.004384845272938,19.00838416339039
19.59134872533039,19.602542594297688,19.52332732063229,19.50009775640555,19.56079103870124,19.669123963049458,19.719681274027238,19.771204861663932,19.766035469642418,19.824789523466507,19.858701777421345,19.83167211324485,19.869019913510726,19.952317342877564,19.917550238300976,19.981279836530376,19.99720378125454,20.050278100954102,20.101545763668497,20.20205506694569,20.275782921949485,20.470532109895913,20.80665990210403,21.056306017511048,21.207538086347938,21.23855595352248,21.062674700616583,20.99894580299454,21.126442841858477,21.35137375756645,21.59429774749816,21.608726692757926,21.60700539737121,21.628588824065503,21.666573482921166,21.611161248200858,21.511078952660114,21.302566603283168,21.087660588873945,20.82828956151701,20.595298311029723,20.225399114215833,19.89622797771142,19.75047747180915,19.593675332884374,19.52514899069945,19.450757489476473,19.48255348715901,19.494904468906412,19.45141555786435,19.38299195250059,19.31796889803846,19.271778390393763,19.20616289405808,19.098615913011855,19.065699219514954,18.987151018383514,18.985462624026752,18.961022642634106,18.99644913903495,19.027915275178685
19.599322123474224,19.607919148934315,19.593195958445193,19.49759939225791,19.547957853368416,19.635551320187915,19.706875884378377,19.79096512849617,19.756421824506447,19.842195761218193,19.836421363822637,19.78972949904076,19.81133931082573,19.87530377106225,19.82736176627867,19.86815989603886,19.91852556722344,19.948685950081256,20.06788658855956,20.19143569345468,20.32283210646372,20.433794338167473,20.699727518783362,20.820461813748864,20.8855766572658,20.823363177112583,20.794728656593577,20.72901249955956,20.907660087470987,21.14731873357033,21.32626452373924,21.387367180021158,21.38204817725054,21.330052903254654,21.322155375868476,21.266687228442407,21.124240761359204,20.952472084319737,20.824114232441275,20.62895341059871,20.377120737788005,20.039252974420805,19.77675518247875,19.612446113353684,19.47781133093696,19.44897645775484,19.500655254670193,19.461451796189863,19.40291361037268,19.344058233150378,19.29938933045392,19.247290869262514,19.187858773752538,19.11936504831411,19.075401451154562,19.04586171205105,18.987974516813324,18.98615466964975,19.021736184369956,19.052142198280563,19.06999763013752
19.612926203121162,19.61963570348786,19.595510050943943,19.534898519089268,19.54091669158865,19.653232226377952,19.70147724171477,19.727979068732708,19.76041318291476,19.71720858459227,19.8016719321636,19.77071514704403,19.819378807877456,19.751737405448296,19.77140020205175,19.76092848289099,19.819362799553602,19.898811369486168,20.005950113926303,20.07381172150724,20.235103293705492,20.341509870410732,20.523535124970778,20.58007280204515,20.558242054334215,20.534745920179148,20.4431456890876,20.506159438241866,20.63528959637435,20.84482001669943,20.956372488136452,20.994943066278324,21.020730576988285,20.9182340005365,20.885221306454554,20.860707495307196,20.71768122008214,20.633663977295242,20.585364635422707,20.408048744358638,20.130888435732913,19.809292256426545,19.600228802167692,19.498449981243397,19.396216012175614,19.415674466531016,19.40110936189123,19.312487345244506,19.275339349494715,19.202769919916022,19.176254101857012,19.150207322753744,19.08505407013689,19.029806775870128,18.99487496574156,18.983848153302233,18.98629746592053,18.966624633354172,18.99020932202197,19.017769490428606,18.95621944544871
19.533661125914534,19.57682069637937,19.573698161610253,19.630966207886047,19.551120135754502,19.677921093286415,19.713233879767216,19.676919618589295,19.709074967872056,19.70621437079518,19.688433613975036,19.789885439091364,19.78969439746203,19.75349918715395,19.713228558246385,19.714723195214845,19.759561187818917,19.842045536882324,19.899684800871597,19.968540711283026,20.08579293513594,20.274762165389603,20.370857378427075,20.332685563868125,20.251246149180133,20.218874710120076,20.195253443127484,20.289204733672108,20.34609143226257,20.450960673481518,20.496997606896628,20.57534221602387,20.59211995884968,20.57842918517622,20.454061524576588,20.4295345833836,20.37863077395565,20.331247871394027,20.27837185851385,20.132725920917125,19.981345481811445,19.709461939582212,19.508377884313802,19.3863491570159,19.329999700976458,19.331328111049714,19.33695376838628,19.277088217769887,19.235213920760827,19.144657637457016,19.07743675086806,19.012015805318214,18.94082162674033,18.96577660909861,18.952657666793584,18.974155132475516,18.99027146106411,18.94909224274261,18.962608011810886,18.97946694966751,18.919713192778033
19.4997393815477,19.583063933981208,19.61448238105615,19.634330925417316,19.650444887496434,19.60255056178201,19.651999715658036,19.658274220243044,19.665711999411627,19.67440963318083,19.7260848239076,19.70583062297291,19.729421626675787,19.744769944854653,19.7119138688538,19.711766587714806,19.714561437212694,19.731876632153444,19.804212227135338,19.848300461100905,19.979868508950176,20.12710743824792,20.10678978949258,20.04664900849005,19.994749106676437,20.03056267852196,20.079336454174523,20.09490537210769,20.13078577984703,20.183932667604495,20.25712373709655,20.267206508782635,20.298630216419582,20.21029464766974,20.16530960138448,20.08173905147038,20.062234503122568,19.977685853334663,19.91666894319792,19.871760368207646,19.75680452695505,19.641628174293402,19.438917055159322,19.320059518657047,19.26199737674594,19.256238299856733,19.234841813726774,19.204082578920094,19.118171011665197,19.070664653548533,18.9765722862538,18.921431959597328,18.87909139785495,18.87696156527818,18.89327343495148,18.929943508924907,18.959517972031335,18.933634994283807,18.97421858153038,18.924818564165378,18.8219448254506
19.523539656064315,19.57727290393015,19.597421450381404,19.690616982468214,19.72289094056356,19.58973476413948,19.497639560764952,19.598926395645663,19.606784200808875,19.681765894135424,19.67874812821637,19.66788464548162,19.75119703673323,19.66174800116565,19.676994359423475,19.68709074096995,19.728586049030184,19.72158358235211,19.73555957189143,19.827875139413976,19.90695004824346,20.004605187854764,20.02130438195215,19.859284411453643,19.832088423162304,19.89213216976654,19.90739287752379,19.90192502820622,19.911469992440573,19.970017694722003,20.004725952378976,20.03504752413818,20.049072130443875,19.934640722355624,19.962714924389132,19.937017955592694,19.876617759925495,19.788294870926194,19.703360307634682,19.632783020482492,19.604019192470474,19.491656970201632,19.43652664042449,19.292646457885695,19.255686777811576,19.218499056762994,19.130620506445723,19.08471999807415,19.008115580762677,19.013903513610643,18.90983833775502,18.849705204456995,18.817326217625208,18.848478900186905,18.878163646988924,18.88701262112835,18.861269973374107,18.94687621804667,18.967766248127077,18.919856937578686,18.850125667951886
19.477071370556587,19.556629507074234,19.56822538481714,19.667849765466855,19.716605582516024,19.606890775809262,19.52929845451993,19.530660342648275,19.570282190150635,19.617493142814453,19.62418499089381,19.64764078032644,19.674329314871613,19.65533549753752,19.641944841939903,19.725244435921354,19.727040817207495,19.730284646721543,19.697946821539034,19.755814635958984,19.803481222558048,19.876909019394674,19.798064562160135,19.725196796772195,19.74387284715121,19.746800240717874,19.787582047967618,19.71630962649374,19.73880949686435,19.801691093302537,19.81479766381767,19.902609965080984,19.81733789298565,19.74164206731257,19.770140480599764,19.834690459105104,19.75890698331645,19.673629072785587,19.554824728971226,19.517105204681656,19.472453759526502,19.46003919664139,19.428550602052354,19.31078288704302,19.241230035083476,19.138836555667694,19.047056242447354,18.983922253570086,18.935995821255517,18.904920894794486,18.850727370886773,18.81944605749848,18.809827698302996,18.862518445370455,18.885383939978254,18.838163233652807,18.869798896782896,18.898456344683126,18.886989430312013,18.859707156854114,18.823870524854357
19.448595522414422,19.507638644787193,19.590706193426854,19.646236587340184,19.661750030098403,19.576501304693778,19.4862656337107,19.540946015864193,19.521531916170375,19.5593347916014,19.609277221762483,19.597264620666806,19.59807684163468,19.65994475206989,19.633789521656496,19.739781397961963,19.735145446475798,19.755525432881086,19.698517492670106,19.73595916938126,19.710889094598627,19.717127584817945,19.664706465067752,19.654503501969657,19.687040308740706,19.68320861586497,19.670649034783082,19.606029189485866,19.635099789993546,19.743465488047207,19.759920003837323,19.73940182791557,19.690915277749212,19.595465832100956,19.611823910405377,19.70221887646909,19.751631009032252,19.620808367265738,19.455150181439933,19.408128631986273,19.383542583247902,19.369466358850104,19.408106914605867,19.353948487697863,19.203237368406462,19.1138861489041,19.02178757338305,18.962079761085278,18.89301376970377,18.861255175522643,18.793625303960937,18.796636036045555,18.8100702896528,18.825531133511873,18.84621757530053,18.821270665249955,18.84970039630599,18.842364741483948,18.814731664146365,18.76770417312349,18.764883176710583
19.487863534585415,19.500870716385265,19.52850084298555,19.59346307775843,19.62862740900576,19.600924337563356,19.559141130102773,19.586129187226675,19.57882609093633,19.553684628545568,19.63398077626576,19.67479615655884,19.594246007188616,19.570337565006497,19.5984776730065,19.64111058805301,19.69639812331576,19.722161365493605,19.67349053294518,19.669118897872323,19.673982215303624,19.644414199528228,19.63962887662322,19.61172391587678,19.64182234302538,19.62883615152367,19.57661961907482,19.553091158771082,19.552246408451026,19.629461974056312,19.665365642692592,19.666612534205342,19.562679044275967,19.545820268596344,19.562648085067053,19.577700136087856,19.603124336825914,19.51510520430992,19.416579890888897,19.375970402339448,19.346518335334594,19.39575034926176,19.375864436073556,19.265726728696734,19.152581803102123,19.03549509456076,18.97744553959211,18.93997339558237,18.862607943501672,18.757903662678984,18.75020785097746,18.765987634654266,18.79126225913285,18.776484386120785,18.779250331611138,18.799911749546425,18.80424476706756,18.816631831844973,18.776215069353697,18.760344613695963,18.81893338086462
19.52790487537453,19.486481132674186,19.45713117523144,19.517286751625363,19.541979102007787,19.591275880473034,19.607687250410322,19.54904851269626,19.561374937760718,19.56108345538655,19.58036657249616,19.573968926393405,19.563279179240794,19.56580728073783,19.585114636502936,19.570966486543284,19.67476463530309,19.68955858389424,19.725706797222415,19.642926161628566,19.638806273317385,19.654389128572177,19.643499367532797,19.639023387376824,19.62866480951348,19.539091910060478,19.474463434796547,19.45389487793534,19.538344416172862,19.529102456306447,19.532771607500337,19.533078071317277,19.47845579861962,19.423609768302185,19.446665151513457,19.445617080085356,19.435693198948,19.36091849446285,19.374293101482294,19.332705456846497,19.35922972602185,19.3343912057274,19.28207900184526,19.192169838754836,19.066110847545303,19.007142354900054,18.968594645098847,18.877693394857744,18.773871804686905,18.75248327803706,18.731625593510643,18.736426235268823,18.730380629271536,18.69301569976622,18.75769006067992,18.739585144837406,18.732226133002598,18.728692025194846,18.721657323367026,18.72613114394713,18.720797242266684
